,full_text,processed_tweets
797,"The US’ top #InfectiousDisease doctor said a new study shows people can spread the #WuhanCoronavirus before symptoms are exhibited, after people who showed no signs of sickness were diagnosed with the virus in 5 instances. ","['usa', '’', 'top', '#infectiousdisease', 'doctor', 'said', 'new', 'study', 'show', 'people', 'spread', '#wuhancoronavirus', 'symptom', 'exhibited', 'people', 'showed', 'sign', 'sickness', 'diagnosed', 'virus', '5', 'instance']"
798,The State Department on Thursday night issued an advisory telling Americans not to travel to China because of the public health threat posed by the coronavirus ,"['state', 'department', 'thursday', 'night', 'issued', 'advisory', 'telling', 'american', 'travel', 'china', 'public', 'health', 'threat', 'posed', 'coronavirus']"
799,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
800," @cnni: There have been more than 9,800 cases of Wuhan coronavirus globally as of Friday afternoon  ","['cnni', '9800', 'case', 'wuhan', 'coronavirus', 'globally', 'friday', 'afternoon']"
801," @ClimateHuman: We are willing to fly less to stop coronavirus, but not climate chaos.","['climatehuman', 'willing', 'fly', 'le', 'stop', 'coronavirus', 'climate', 'chaos']"
802,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
803," @va_shiva: Dr.SHIVA providing a REAL PERSPECTIVE on #CoronaVirus, beyond the hype. ","['vashiva', 'drshiva', 'providing', 'real', 'perspective', '#coronavirus', 'beyond', 'hype']"
804,"January, 2020:

- Coronavirus

- Qassem Soleimani killed

- Brexit

- Iran shoots down Ukrainian plane

- Kobe Bryant dies

- Natural disasters: Australia, Brazil, Indonesia, Turkey, India, Pakistan

- Trump impeachment trial

- Middle East peace plan

- Libya and Syria conflicts","['january', '2020', 'coronavirus', 'qassem', 'soleimani', 'killed', 'brexit', 'iran', 'shoot', 'ukrainian', 'plane', 'kobe', 'bryant', 'dy', 'natural', 'disaster', 'australia', 'brazil', 'indonesia', 'turkey', 'india', 'pakistan', 'trump', 'impeachment', 'trial', 'middle', 'east', 'peace', 'plan', 'libya', 'syria', 'conflict']"
805, @Bill_Nye_Tho: rt only if you dont got coronavirus,"['billnyetho', 'rt', 'dont', 'got', 'coronavirus']"
806,"Can someone with the coronavirus just spit in my mouth already, ‘ave had enough.","['someone', 'coronavirus', 'spit', 'mouth', 'already', '‘', 'ave', 'enough']"
807," @Kotaku: Chun-Li cosplayer now treating Coronavirus patients:
 ","['kotaku', 'chunli', 'cosplayer', 'treating', 'coronavirus', 'patient']"
808,"Coronavirus is a BLANKET TERM for various viruses. 

THE COMMON COLD IS A CORONAVIRUS. 

MERS IS A CORONAVIRUS. 

SARS IS S CORONAVIRUS. 

STOP BEING DUNCE AND USE THE TOOLS AVAILABLE TO YOU SINCE YOU OBVIOUSLY HAVE INTERNET TO POST THIS!!!!! ","['coronavirus', 'blanket', 'term', 'various', 'virus', 'common', 'cold', 'coronavirus', 'mers', 'coronavirus', 'sars', 'coronavirus', 'stop', 'dunce', 'use', 'tool', 'available', 'since', 'obviously', 'internet', 'post']"
809,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
810, @TimJDillon: Coronavirus seems to be a fun prank that a government lab is playing on us to make the winter less boring!,"['timjdillon', 'coronavirus', 'seems', 'fun', 'prank', 'government', 'lab', 'playing', 'usa', 'make', 'winter', 'le', 'boring']"
811,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
812,"You mean well / want to share #nCOV2019 #coronavirus information but when you share #misinformation AND #FakeNews, you only add to panic / fear &amp; exacerbate the #outbreak. Stay calm, remain vigilant. Practice good personal hygiene, adopt healthy lifestyle. #新型冠状病毒 #SciComm ","['mean', 'well', 'want', 'share', '#ncov2019', '#coronavirus', 'information', 'share', '#misinformation', '#fakenews', 'add', 'panic', 'fear', 'amp', 'exacerbate', '#outbreak', 'stay', 'calm', 'remain', 'vigilant', 'practice', 'good', 'personal', 'hygiene', 'adopt', 'healthy', 'lifestyle', '#新型冠状病毒', '#scicomm']"
813,"@zerohedge account just got suspended after this post

","['zerohedge', 'account', 'got', 'suspended', 'post']"
814,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
815,"Coronavirus is a BLANKET TERM for various viruses. 

THE COMMON COLD IS A CORONAVIRUS. 

MERS IS A CORONAVIRUS. 

SARS IS S CORONAVIRUS. 

STOP BEING DUNCE AND USE THE TOOLS AVAILABLE TO YOU SINCE YOU OBVIOUSLY HAVE INTERNET TO POST THIS!!!!! ","['coronavirus', 'blanket', 'term', 'various', 'virus', 'common', 'cold', 'coronavirus', 'mers', 'coronavirus', 'sars', 'coronavirus', 'stop', 'dunce', 'use', 'tool', 'available', 'since', 'obviously', 'internet', 'post']"
816,"#BREAKINGNEWS: Russia has reported its first suspected #coronavirus case as a citizen who returned from China was hospitalized, Deputy Prime Minister Mr. Tatiana Golikova confirms just a day after Moscow closed its border with China 🇨🇳 ","['#breakingnews', 'russia', 'reported', 'first', 'suspected', '#coronavirus', 'case', 'citizen', 'returned', 'china', 'hospitalized', 'deputy', 'prime', 'minister', 'mr', 'tatiana', 'golikova', 'confirms', 'day', 'moscow', 'closed', 'border', 'china', '🇨', '🇳']"
817,"EXCLUSIVE:

The Great Vice President of the United States, @Mike_Pence, joined The Charlie Kirk Show this week to talk Impeachment, Coronavirus, and Bernie Sanders

Hear his thoughts on all of that and much more

Only by subscribing TODAY:  ","['exclusive', 'great', 'vice', 'president', 'united', 'state', 'mikepence', 'joined', 'charlie', 'kirk', 'show', 'week', 'talk', 'impeachment', 'coronavirus', 'bernie', 'sander', 'hear', 'thought', 'much', 'subscribing', 'today']"
818,"coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity to wuhan are being treated like carriers of the virus. similar to how ebola was subtly touted as an ""african"" illness. ","['coronavirus', 'racialised', 'chinese', 'illness', 'reason', 'chinese', 'people', 'regardless', 'proximity', 'wuhan', 'treated', 'like', 'carrier', 'virus', 'similar', 'ebola', 'subtly', 'touted', 'african', 'illness']"
819,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
820,Any foreign nationals who have been to China over the past 2 weeks will be banned from entering the US if they have no immediate family who are US citizens or permanent residents. ,"['foreign', 'national', 'china', 'past', '2', 'week', 'banned', 'entering', 'usa', 'immediate', 'family', 'usa', 'citizen', 'permanent', 'resident']"
821,Forgot that Scotty of @strangepartscom is based in China. Here's a video on his take of the situation there with th… ,"['forgot', 'scotty', 'strangepartscom', 'based', 'china', 'here', 'video', 'take', 'situation', 'th']"
822, @timmythick: the coronavirus got me like... ,"['timmythick', 'coronavirus', 'got', 'like']"
823," @lukedepulford: Yep, that's the answer to #Coronavirus crisis: bullying grannies with drones.","['lukedepulford', 'yep', 'thats', 'answer', '#coronavirus', 'crisis', 'bullying', 'granny', 'drone']"
824, @DrEricDing: A graph is worth a thousand letters. #coronavirus. Source: NYTimes  ,"['drericding', 'graph', 'worth', 'thousand', 'letter', '#coronavirus', 'source', 'nytimes']"
825,"Huge shout out @Twitter for helping fight the spread of misinformation about the novel #coronavirus. 

There are great sources of reliable information such as @GovCanHealth @ONThealth and local health partners.  ","['huge', 'shout', 'twitter', 'helping', 'fight', 'spread', 'misinformation', 'novel', '#coronavirus', 'great', 'source', 'reliable', 'information', 'govcanhealth', 'onthealth', 'local', 'health', 'partner']"
826, @NotAliGrey: Here was me thinking the worst thing to arrive in Newcastle today was the coronavirus.,"['notaligrey', 'thinking', 'worst', 'thing', 'arrive', 'newcastle', 'today', 'coronavirus']"
827, @orca_waves: Communities around China threaten to cull pets due to coronavirus  via @MailOnline,"['orcawaves', 'community', 'around', 'china', 'threaten', 'cull', 'pet', 'due', 'coronavirus', 'via', 'mailonline']"
828,The fourth confirmed case of #coronavirus - and third in Ontario - is a woman in her 20s who recently travelled to Wuhan. She was in hospital but now in isolation at home and said to be doing well. We are expecting a briefing in about 15 minutes from Health officials  #onpoli ,"['fourth', 'confirmed', 'case', '#coronavirus', 'third', 'ontario', 'woman', '20', 'recently', 'travelled', 'wuhan', 'hospital', 'isolation', 'home', 'said', 'well', 'expecting', 'briefing', '15', 'minute', 'health', 'official', '#onpoli']"
829,This tweet was sent as administration officials are in the briefing room talking about the preparations to contain the coronavirus ,"['tweet', 'sent', 'administration', 'official', 'briefing', 'room', 'talking', 'preparation', 'contain', 'coronavirus']"
830, @RoryFitz9: .@seanwhelanRTE has handed in a transfer request to travel to Wuhan and report on the Coronavirus 😧,"['roryfitz', '9', 'seanwhelanrte', 'handed', 'transfer', 'request', 'travel', 'wuhan', 'report', 'coronavirus', '😧']"
831,"coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity to wuhan are being treated like carriers of the virus. similar to how ebola was subtly touted as an ""african"" illness. ","['coronavirus', 'racialised', 'chinese', 'illness', 'reason', 'chinese', 'people', 'regardless', 'proximity', 'wuhan', 'treated', 'like', 'carrier', 'virus', 'similar', 'ebola', 'subtly', 'touted', 'african', 'illness']"
832, @hkuppy: Am I gonna get suspended for tweeting this??@zerohedge  ,"['hkuppy', 'gonna', 'get', 'suspended', 'tweeting', 'thiszerohedge']"
833,"WTF? 😱🤔

Why doesn’t twitter allow discussion of the CORONAVIRUS &amp; shocking results from India that suggest HIV has been inserted into this strain of the virus! ","['wtf', '😱', '🤔', '’', 'twitter', 'allow', 'discussion', 'coronavirus', 'amp', 'shocking', 'result', 'india', 'suggest', 'hiv', 'inserted', 'strain', 'virus']"
834,So United’s best attack this season will be Ighalo passing on the Coronavirus,"['united', '’', 'best', 'attack', 'season', 'ighalo', 'passing', 'coronavirus']"
835," @TheRealLukevans: Good bye EU,                               Hello Coronavirus","['thereallukevans', 'good', 'bye', 'eu', 'hello', 'coronavirus']"
836,"A sick Chinese passenger prompted a 12-hour lockdown of a cruise ship with 7,000 people on board. Everyone was released after tests returned negative for coronavirus  ","['sick', 'chinese', 'passenger', 'prompted', '12hour', 'lockdown', 'cruise', 'ship', '7000', 'people', 'board', 'everyone', 'released', 'test', 'returned', 'negative', 'coronavirus']"
837,"STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS

STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS

STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS

STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS

STOP👏USING👏CORONAVIRUS👏 TO👏DRAG👏KOREAN👏ARTISTS","['stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist', 'stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist', 'stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist', 'stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist', 'stop', '👏', 'using', '👏', 'coronavirus', '👏', '👏', 'drag', '👏', 'korean', '👏', 'artist']"
